0,0,0,0,0,0,0
0,0,0,0,0,0,-6.04103e-10
0,0,0,0,0,0,-4.83282e-09
0,0,0,0,0,0,-1.63108e-08
0,0,0,0,0,0,-3.86625e-08
0,0,0,0,0,0,-7.55125e-08
0,0,0,0,0,0,-1.30485e-07
0,0,0,0,0,0,-2.07205e-07
0,0,0,0,0,0,-3.09297e-07
0,0,0,0,0,0,-4.40384e-07
0,0,0,0,0,0,-6.04091e-07
0,0,0,0,0,0,-8.04042e-07
0,0,0,0,0,0,-1.04386e-06
0,0,0,0,0,0,-1.32717e-06
0,0,0,0,0,0,-1.65759e-06
0,0,0,0,0,0,-2.03876e-06
0,0,0,0,0,0,-2.47428e-06
0,0,0,0,0,0,-2.96779e-06
0,0,0,0,0,0,-3.5229e-06
0,0,0,0,0,0,-4.14325e-06
0,0,0,0,0,0,-4.83244e-06
0,0,0,0,0,0,-5.59411e-06
0,0,0,0,0,0,-6.43187e-06
0,0,0,0,0,0,-7.34935e-06
0,0,0,0,0,0,-8.35016e-06
0,0,0,0,0,0,-9.43794e-06
0,0,0,0,0,0,-1.06163e-05
0,0,0,0,0,0,-1.18888e-05
0,0,0,0,0,0,-1.32592e-05
0,0,0,0,0,0,-1.4731e-05
0,0,0,0,0,0,-1.63079e-05
0,0,0,0,0,0,-1.79934e-05
0,0,0,0,0,0,-1.97912e-05
0,0,0,0,0,0,-2.17049e-05
0,0,0,0,0,0,-2.37382e-05
0,0,0,0,0,0,-2.58946e-05
0,0,0,0,0,0,-2.81778e-05
0,0,0,0,0,0,-3.05913e-05
0,0,0,0,0,0,-3.31388e-05
0,0,0,0,0,0,-3.58239e-05
0,0,0,0,0,0,-3.86503e-05
0,0,0,0,0,0,-4.16214e-05
0,0,0,0,0,0,-4.47411e-05
0,0,0,0,0,0,-4.80127e-05
0,0,0,0,0,0,-5.14401e-05
0,0,0,0,0,0,-5.50267e-05
0,0,0,0,0,0,-5.87762e-05
0,0,0,0,0,0,-6.26922e-05
0,0,0,0,0,0,-6.67783e-05
0,0,0,0,0,0,-7.10381e-05
0,0,0,0,0,0,-7.54753e-05
0,0,0,0,0,0,-8.00933e-05
0,0,0,0,0,0,-8.48959e-05
0,0,0,0,0,0,-8.98867e-05
0,0,0,0,0,0,-9.50692e-05
0,0,0,0,0,0,-0.000100447
0,0,0,0,0,0,-0.000106024
0,0,0,0,0,0,-0.000111803
0,0,0,0,0,0,-0.000117789
0,0,0,0,0,0,-0.000123984
0,0,0,0,0,0,-0.000130393
0,0,0,0,0,0,-0.000137018
0,0,0,0,0,0,-0.000143864
0,0,0,0,0,0,-0.000150935
0,0,0,0,0,0,-0.000158233
0,0,0,0,0,0,-0.000165762
0,0,0,0,0,0,-0.000173526
0,0,0,0,0,0,-0.000181529
0,0,0,0,0,0,-0.000189774
0,0,0,0,0,0,-0.000198265
0,0,0,0,0,0,-0.000207005
0,0,0,0,0,0,-0.000215998
0,0,0,0,0,0,-0.000225247
0,0,0,0,0,0,-0.000234757
0,0,0,0,0,0,-0.00024453
0,0,0,0,0,0,-0.00025457
0,0,0,0,0,0,-0.000264881
0,0,0,0,0,0,-0.000275467
0,0,0,0,0,0,-0.000286331
0,0,0,0,0,0,-0.000297476
0,0,0,0,0,0,-0.000308906
0,0,0,0,0,0,-0.000320625
0,0,0,0,0,0,-0.000332637
0,0,0,0,0,0,-0.000344944
0,0,0,0,0,0,-0.000357551
0,0,0,0,0,0,-0.000370461
0,0,0,0,0,0,-0.000383677
0,0,0,0,0,0,-0.000397204
0,0,0,0,0,0,-0.000411044
0,0,0,0,0,0,-0.000425202
0,0,0,0,0,0,-0.00043968
0,0,0,0,0,0,-0.000454483
0,0,0,0,0,0,-0.000469614
0,0,0,0,0,0,-0.000485077
0,0,0,0,0,0,-0.000500875
0,0,0,0,0,0,-0.000517011
0,0,0,0,0,0,-0.00053349
0,0,0,0,0,0,-0.000550315
0,0,0,0,0,0,-0.000567489
0,0,0,0,0,0,-0.000585016
0,0,0,0,0,0,-0.000602899
0,0,0,0,0,0,-0.000621143
0,0,0,0,0,0,-0.00063975
0,0,0,0,0,0,-0.000658724
0,0,0,0,0,0,-0.000678069
0,0,0,0,0,0,-0.000697789
0,0,0,0,0,0,-0.000717886
0,0,0,0,0,0,-0.000738364
0,0,0,0,0,0,-0.000759227
0,0,0,0,0,0,-0.000780479
0,0,0,0,0,0,-0.000802123
0,0,0,0,0,0,-0.000824162
0,0,0,0,0,0,-0.0008466
0,0,0,0,0,0,-0.000869441
0,0,0,0,0,0,-0.000892688
0,0,0,0,0,0,-0.000916345
0,0,0,0,0,0,-0.000940414
0,0,0,0,0,0,-0.000964901
0,0,0,0,0,0,-0.000989808
0,0,0,0,0,0,-0.00101514
0,0,0,0,0,0,-0.0010409
0,0,0,0,0,0,-0.00106708
0,0,0,0,0,0,-0.00109371
0,0,0,0,0,0,-0.00112077
0,0,0,0,0,0,-0.00114827
0,0,0,0,0,0,-0.00117622
0,0,0,0,0,0,-0.00120461
0,0,0,0,0,0,-0.00123346
0,0,0,0,0,0,-0.00126276
0,0,0,0,0,0,-0.00129252
0,0,0,0,0,0,-0.00132275
0,0,0,0,0,0,-0.00135344
0,0,0,0,0,0,-0.0013846
0,0,0,0,0,0,-0.00141623
0,0,0,0,0,0,-0.00144834
0,0,0,0,0,0,-0.00148093
0,0,0,0,0,0,-0.001514
0,0,0,0,0,0,-0.00154756
0,0,0,0,0,0,-0.00158161
