0,0,0,-5.55112e-17,0,0,0
0,0,0,3.17502e-07,0,0,0
0,0,0,1.27001e-06,0,0,0
0,0,0,2.85752e-06,0,0,0
0,0,0,5.08002e-06,0,0,0
0,0,0,7.93752e-06,0,0,0
0,0,0,1.143e-05,0,0,0
0,0,0,1.55575e-05,0,0,0
0,0,0,2.03199e-05,0,0,0
0,0,0,2.57173e-05,0,0,0
0,0,0,3.17496e-05,0,0,0
0,0,0,3.84168e-05,0,0,0
0,0,0,4.5719e-05,0,0,0
0,0,0,5.36561e-05,0,0,0
0,0,0,6.2228e-05,0,0,0
0,0,0,7.14348e-05,0,0,0
0,0,0,8.12764e-05,0,0,0
0,0,0,9.17528e-05,0,0,0
0,0,0,0.000102864,0,0,0
0,0,0,0.00011461,0,0,0
0,0,0,0.000126991,0,0,0
0,0,0,0.000140006,0,0,0
0,0,0,0.000153656,0,0,0
0,0,0,0.000167941,0,0,0
0,0,0,0.00018286,0,0,0
0,0,0,0.000198414,0,0,0
0,0,0,0.000214602,0,0,0
0,0,0,0.000231425,0,0,0
0,0,0,0.000248883,0,0,0
0,0,0,0.000266974,0,0,0
0,0,0,0.000285701,0,0,0
0,0,0,0.000305061,0,0,0
0,0,0,0.000325056,0,0,0
0,0,0,0.000345685,0,0,0
0,0,0,0.000366948,0,0,0
0,0,0,0.000388845,0,0,0
0,0,0,0.000411376,0,0,0
0,0,0,0.000434542,0,0,0
0,0,0,0.000458341,0,0,0
0,0,0,0.000482774,0,0,0
0,0,0,0.000507841,0,0,0
0,0,0,0.000533542,0,0,0
0,0,0,0.000559876,0,0,0
0,0,0,0.000586844,0,0,0
0,0,0,0.000614446,0,0,0
0,0,0,0.000642682,0,0,0
0,0,0,0.00067155,0,0,0
0,0,0,0.000701052,0,0,0
0,0,0,0.000731188,0,0,0
0,0,0,0.000761957,0,0,0
0,0,0,0.000793359,0,0,0
0,0,0,0.000825394,0,0,0
0,0,0,0.000858062,0,0,0
0,0,0,0.000891363,0,0,0
0,0,0,0.000925296,0,0,0
0,0,0,0.000959863,0,0,0
0,0,0,0.000995062,0,0,0
0,0,0,0.00103089,0,0,0
0,0,0,0.00106736,0,0,0
0,0,0,0.00110446,0,0,0
0,0,0,0.00114218,0,0,0
0,0,0,0.00118055,0,0,0
0,0,0,0.00121954,0,0,0
0,0,0,0.00125917,0,0,0
0,0,0,0.00129942,0,0,0
0,0,0,0.00134031,0,0,0
0,0,0,0.00138183,0,0,0
0,0,0,0.00142399,0,0,0
0,0,0,0.00146677,0,0,0
0,0,0,0.00151019,0,0,0
0,0,0,0.00155424,0,0,0
0,0,0,0.00159891,0,0,0
0,0,0,0.00164422,0,0,0
0,0,0,0.00169017,0,0,0
0,0,0,0.00173674,0,0,0
0,0,0,0.00178394,0,0,0
0,0,0,0.00183177,0,0,0
0,0,0,0.00188024,0,0,0
0,0,0,0.00192933,0,0,0
0,0,0,0.00197906,0,0,0
0,0,0,0.00202941,0,0,0
0,0,0,0.0020804,0,0,0
0,0,0,0.00213201,0,0,0
0,0,0,0.00218426,0,0,0
0,0,0,0.00223713,0,0,0
0,0,0,0.00229064,0,0,0
0,0,0,0.00234477,0,0,0
0,0,0,0.00239954,0,0,0
0,0,0,0.00245493,0,0,0
0,0,0,0.00251095,0,0,0
0,0,0,0.0025676,0,0,0
